0.9561341874331393,1.0,1.0,0.0,0.0,-0.08333333333333333,0.3333333333333333
0.9680110530891218,1.0,1.0,0.0,0.08333333333333333,0.0,0.3333333333333333
0.9636759185483859,1.0,1.0,0.0,0.0,-0.08333333333333333,0.5
0.9636759185483859,1.0,1.0,0.0,0.0,-0.08333333333333333,0.5
0.9636759185483859,1.0,1.0,0.0,0.0,-0.08333333333333333,0.5
0.9636759185483859,1.0,1.0,0.0,0.0,-0.08333333333333333,0.5
0.9651194556386599,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,-0.08333333333333333,0.5
0.9689771762443872,1.0,1.0,0.0,0.08333333333333333,-0.08333333333333333,0.5
0.9774168896072931,1.0,1.0,0.0,0.16666666666666666,0.0,0.5
0.9821757112339138,0.9166666666666666,0.6666666666666666,0.25,0.3333333333333333,0.08333333333333333,0.5
0.9835797389806399,1.0,1.0,0.0,0.25,0.08333333333333333,0.5
0.9835797389806399,1.0,1.0,0.0,0.25,0.08333333333333333,0.5
0.9845344717591972,0.9166666666666666,0.75,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
0.988070914833782,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,0.5
0.9921228802432897,1.0,1.0,0.0,0.25,0.16666666666666666,1.0
0.9932866868208414,1.0,1.0,0.0,0.3333333333333333,0.16666666666666666,1.0
0.9921158898452118,1.0,1.0,0.0,0.3333333333333333,0.08333333333333333,1.0
0.9777689987466205,0.8333333333333334,0.8333333333333334,0.0,0.4166666666666667,0.16666666666666666,0.3333333333333333
0.9747392848976526,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.08333333333333333,0.5
0.9816260532717023,0.8333333333333334,0.8333333333333334,0.0,0.4166666666666667,0.16666666666666666,0.5
0.982678103574108,0.75,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.5
0.9747170635507175,0.8333333333333334,0.8333333333333334,0.0,0.4166666666666667,0.0,0.5
0.9793247174858775,0.75,0.6666666666666666,0.08333333333333333,0.5,0.16666666666666666,0.5
0.9710732732322584,0.75,0.75,0.0,0.4166666666666667,0.08333333333333333,0.5
