0.5689062893747407,0.0,1.0,1.0,0.0,0.0,1.0,0.015871682924637868,0.0,0.0,0.0,0.0,1.0
0.6209528903839349,0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.016947529713190652,0.0,0.0,0.0,0.0,1.0
0.5693264086260826,0.0,1.0,1.0,0.0,0.0,1.0,0.017542059946649296,0.0,0.0,0.0,0.0,1.0
0.6219406345124924,0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.0212733857335537,0.0,0.0,0.0,0.0,1.0
0.5705010235238352,0.0,1.0,1.0,0.0,0.0,1.0,0.02221856496567495,0.0,0.0,0.0,0.0,1.0
0.7403272074942091,0.25,0.9166666666666666,0.6666666666666666,0.25,0.0,1.3333333333333333,0.025635407783424716,0.0,0.0,0.0,0.0,1.0
0.6184669192633316,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.08333333333333333,1.1428571428571428,0.028563656570828037,0.0,0.0,0.0,0.0,1.0
0.6188641818735982,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.08333333333333333,1.1428571428571428,0.030293758217371018,0.0,0.0,0.0,0.0,1.0
0.6110076939544127,0.08333333333333333,0.5833333333333334,0.5,0.0,0.08333333333333333,1.1428571428571428,0.027020448226809296,0.0,0.08333333333333333,0.0,0.0,1.0
0.6668035360083655,0.08333333333333333,0.5833333333333334,0.5,0.08333333333333333,0.16666666666666666,1.1428571428571428,0.034469097754390034,0.0,0.0,0.0,0.0,1.0
0.49014095075681924,0.0,0.5833333333333334,0.5833333333333334,-0.08333333333333333,0.08333333333333333,1.0,0.03224688010985255,-0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
0.6003009674956532,0.0,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,1.0,0.04758308700276234,0.0,0.0,0.0,0.0,1.0
0.41336154039462225,-0.08333333333333333,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.8571428571428571,0.027020448226809296,0.0,0.0,0.0,0.0,1.0
0.4785689189507691,-0.08333333333333333,0.4166666666666667,0.5,-0.08333333333333333,0.16666666666666666,0.8571428571428571,0.030293758217371018,0.0,0.0,0.0,0.0,1.0
0.41466211020790666,-0.08333333333333333,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.8571428571428571,0.031239831446031256,0.0,0.0,0.0,0.0,1.0
0.4160347853054665,-0.08333333333333333,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.8571428571428571,0.03569910881226935,0.0,0.0,0.0,0.0,1.0
0.4160347853054665,-0.08333333333333333,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.8571428571428571,0.03569910881226935,0.0,0.0,0.0,0.0,1.0
0.4794366664614151,-0.08333333333333333,0.4166666666666667,0.5,-0.08333333333333333,0.16666666666666666,0.8571428571428571,0.03332099313882286,0.0,0.0,0.0,0.0,1.0
0.4160347853054665,-0.08333333333333333,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.8571428571428571,0.03569910881226935,0.0,0.0,0.0,0.0,1.0
0.4178613847483846,-0.08333333333333333,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.8571428571428571,0.04164257074548595,0.0,0.0,0.0,0.0,1.0
0.42554032630005434,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0370201112363014,0.0,0.0,0.0,0.0,1.0
0.4889565729935928,0.0,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,1.0,0.0370201112363014,0.0,0.0,0.0,0.0,1.0
0.4259735660127671,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.03844258442121629,0.0,0.0,0.0,0.0,1.0
0.42749737897965523,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.043450885059739465,0.0,0.0,0.0,0.0,1.0
0.42694746532545275,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.04164257074548595,0.0,0.0,0.0,0.0,1.0
0.42749737897965523,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.043450885059739465,0.0,0.0,0.0,0.0,1.0
0.429473707707813,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.04995837495787998,0.0,0.0,0.0,0.0,1.0
0.42644119226770383,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.03997868031116357,0.0,0.0,0.0,0.0,1.0
0.42644119226770383,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.03997868031116357,0.0,0.0,0.0,0.0,1.0
0.4280968253994429,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.04542326652127832,0.0,0.0,0.0,0.0,1.0
0.4089373511548391,0.0,0.25,0.25,0.0,0.0,1.0,0.04995837495787998,0.0,0.0,0.0,0.0,1.0
0.4280968253994429,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.04542326652127832,0.0,0.0,0.0,0.0,1.0
0.429473707707813,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.04995837495787998,0.0,0.0,0.0,0.0,1.0
0.4116590505104578,0.0,0.25,0.25,0.0,0.0,1.0,0.05875577597851059,0.0,0.0,0.0,0.0,1.0
0.4302696573432645,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.052583034786036854,0.0,0.0,0.0,0.0,1.0
0.432138955789469,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.05875577597851059,0.0,0.0,0.0,0.0,1.0
0.415529510889665,0.0,0.25,0.25,0.0,0.0,1.0,0.07130734166794317,0.0,0.0,0.0,0.0,1.0
0.4332464659084436,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.062418746747512514,0.0,0.0,0.0,0.0,1.0
0.4359285221788068,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.07130734166794317,0.0,0.0,0.0,0.0,1.0
0.41916485696716127,0.0,0.25,0.25,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.4344994493448885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.06656807650226257,0.0,0.0,0.0,0.0,1.0
0.4394872295823744,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.4344994493448885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.06656807650226257,0.0,0.0,0.0,0.0,1.0
0.3725192529360328,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.08333333333333333,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.4359285221788068,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.07130734166794317,0.0,0.0,0.0,0.0,1.0
0.415529510889665,0.0,0.25,0.25,0.0,0.0,1.0,0.07130734166794317,0.0,0.0,0.0,0.0,1.0
0.4375735181812583,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.07677171312528139,0.0,0.0,0.0,0.0,1.0
0.44443436389400537,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.09966799462495582,0.0,0.0,0.0,0.0,1.0
0.42146762690743145,0.0,0.25,0.25,0.0,0.0,1.0,0.0906594777770402,0.0,0.0,0.0,0.0,1.0
0.42421961329986785,0.0,0.25,0.25,0.0,0.0,1.0,0.09966799462495582,0.0,0.0,0.0,0.0,1.0
0.42421961329986785,0.0,0.25,0.25,0.0,0.0,1.0,0.09966799462495582,0.0,0.0,0.0,0.0,1.0
0.4172098517695283,0.0,0.25,0.25,0.0,0.0,1.0,0.07677171312528139,0.0,0.0,0.0,0.0,1.0
0.41916485696716127,0.0,0.25,0.25,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.4344994493448885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.06656807650226257,0.0,0.0,0.0,0.0,1.0
0.41916485696716127,0.0,0.25,0.25,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.4172098517695283,0.0,0.25,0.25,0.0,0.0,1.0,0.07677171312528139,0.0,0.0,0.0,0.0,1.0
0.4332464659084436,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.062418746747512514,0.0,0.0,0.0,0.0,1.0
0.41916485696716127,0.0,0.25,0.25,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.41916485696716127,0.0,0.25,0.25,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.4332464659084436,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.062418746747512514,0.0,0.0,0.0,0.0,1.0
0.41916485696716127,0.0,0.25,0.25,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.42146762690743145,0.0,0.25,0.25,0.0,0.0,1.0,0.0906594777770402,0.0,0.0,0.0,0.0,1.0
0.4275657613947288,0.0,0.25,0.25,0.0,0.0,1.0,0.11065611052473799,0.0,0.0,0.0,0.0,1.0
0.42146762690743145,0.0,0.25,0.25,0.0,0.0,1.0,0.0906594777770402,0.0,0.0,0.0,0.0,1.0
0.4344994493448885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.06656807650226257,0.0,0.0,0.0,0.0,1.0
0.4394872295823744,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.432138955789469,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.05875577597851059,0.0,0.0,0.0,0.0,1.0
0.4344994493448885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.06656807650226257,0.0,0.0,0.0,0.0,1.0
0.4394872295823744,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
0.432138955789469,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.05875577597851059,0.0,0.0,0.0,0.0,1.0
0.4344994493448885,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.06656807650226257,0.0,0.0,0.0,0.0,1.0
0.4394872295823744,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.08314096643359975,0.0,0.0,0.0,0.0,1.0
