-0.10169972341773108,0.0,0.0,0.0,1.0,0.01639197422910037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02023240015601819,0.0,-0.08333333333333333,0.0,1.0,0.01639197422910037,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1014974854350688,0.0,0.0,0.0,1.0,0.01817981494057343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.020028135651081663,0.0,-0.08333333333333333,0.0,1.0,0.01817981494057343,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.019989679703551904,0.0,-0.08333333333333333,0.0,1.0,0.018516401922884326,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0
0.06174638041904068,0.0,-0.16666666666666666,0.0,1.0,0.018516401922884326,0.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0
-0.01972530691131781,0.0,-0.08333333333333333,0.0,1.0,0.020830319774729385,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0
0.08930914253705063,0.0,-0.16666666666666666,0.0,1.0,0.019997333759930933,0.0,-1.0,-2.0,0.0,0.0,1.0,0.0,0.3333333333333333
-0.15511979277071225,0.0,0.0,0.0,1.0,0.027020448226809296,0.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0
-0.019018050737993786,0.0,-0.08333333333333333,0.0,1.0,0.027020448226809296,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.10001990162685835,0.0,0.0,0.0,1.0,0.031239831446031256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.018420887342592493,0.0,-0.08333333333333333,0.0,1.0,0.03224688010985255,0.0,-2.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.006660296194808867,0.0,0.0,0.0,1.0,0.03844258442121629,0.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0
0.01918498241379986,0.0,0.0,0.08333333333333333,1.0,0.04542326652127832,0.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.16666666666666666
-0.033332974155251514,0.0,0.08333333333333333,0.08333333333333333,1.0,0.052583034786036854,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0
-0.002697840482116017,0.0,0.08333333333333333,0.08333333333333333,1.0,0.05549847010902635,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.3333333333333333
-0.06537964954797403,0.0,0.08333333333333333,0.16666666666666666,1.0,0.09966799462495582,0.16666666666666666,0.0,2.0,0.0,0.0,-2.0,1.0,0.25
0.09429280344983579,0.0,0.16666666666666666,0.25,1.0,0.09966799462495582,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666
-0.2346885322942012,0.0,0.25,0.25,1.0,0.14189319376693255,0.3333333333333333,3.0,1.0,0.0,0.0,-1.0,0.0,0.5
-0.01573301985458685,0.0,0.16666666666666666,0.16666666666666666,1.0,0.09966799462495582,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16666666666666666
