0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.4333943412657152,0.0,0.08333333333333333,0.0,0.21875,0.14583333333333337
0.6582378094091571,0.25,0.4166666666666667,0.08333333333333333,0.0,0.0
0.5666822913363816,0.0,0.25,0.0,0.21875,0.14583333333333326
0.732190334589446,0.0,0.25,-0.08333333333333333,0.4375,0.29166666666666663
0.8836551754835148,0.0,0.25,0.0,0.65625,0.4374999999999999
0.9163011454883082,0.0,0.3333333333333333,0.08333333333333333,0.65625,0.4374999999999999
0.9400781692780799,0.0,0.4166666666666667,0.16666666666666666,0.65625,0.4374999999999999
0.9287813555663222,0.0,0.3333333333333333,0.16666666666666666,0.65625,0.4374999999999999
0.9491071801698187,0.0,0.4166666666666667,0.25,0.65625,0.4374999999999999
0.9485792191010756,0.0,0.3333333333333333,0.3333333333333333,0.65625,0.4374999999999999
0.9485792191010756,0.0,0.3333333333333333,0.3333333333333333,0.65625,0.4374999999999999
0.9394594507871094,0.0,0.3333333333333333,0.25,0.65625,0.4374999999999999
0.8564712069843535,0.0,0.4166666666666667,0.08333333333333333,0.4375,0.29166666666666663
0.9163011454883082,0.0,0.3333333333333333,0.08333333333333333,0.65625,0.4374999999999999
0.9295052365616959,0.0,0.4166666666666667,0.08333333333333333,0.65625,0.4374999999999999
0.9163011454883082,0.0,0.3333333333333333,0.08333333333333333,0.65625,0.4374999999999999
0.9784051021132458,0.08333333333333333,0.5,0.08333333333333333,0.90625,0.6041666666666665
0.9781776741987228,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.90625,0.6041666666666665
0.9781776741987228,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.90625,0.6041666666666665
0.9759935929207781,0.08333333333333333,0.5,0.08333333333333333,0.875,0.5833333333333333
0.9873009550861842,0.08333333333333333,0.5,0.08333333333333333,1.0625,0.7083333333333333
0.9848372775617701,0.08333333333333333,0.4166666666666667,0.08333333333333333,1.0625,0.7083333333333333
0.9817134516997318,0.08333333333333333,0.5,0.16666666666666666,0.90625,0.6041666666666665
0.9873009550861842,0.08333333333333333,0.5,0.08333333333333333,1.0625,0.7083333333333333
0.9848372775617701,0.08333333333333333,0.4166666666666667,0.08333333333333333,1.0625,0.7083333333333333
0.9848372775617701,0.08333333333333333,0.4166666666666667,0.08333333333333333,1.0625,0.7083333333333333
0.9848372775617701,0.08333333333333333,0.4166666666666667,0.08333333333333333,1.0625,0.7083333333333333
0.9873009550861842,0.08333333333333333,0.5,0.08333333333333333,1.0625,0.7083333333333333
0.9818999876447612,0.08333333333333333,0.3333333333333333,0.08333333333333333,1.0625,0.7083333333333333
0.9846770658154387,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.0625,0.7083333333333333
0.9893638891904729,0.08333333333333333,0.3333333333333333,0.08333333333333333,1.21875,0.8124999999999999
0.981709026030669,0.08333333333333333,0.25,0.16666666666666666,1.0625,0.7083333333333333
0.9870308461355348,0.08333333333333333,0.3333333333333333,0.25,1.0625,0.7083333333333333
0.9910009835418089,0.08333333333333333,0.3333333333333333,0.16666666666666666,1.21875,0.8124999999999999
0.9870308461355348,0.08333333333333333,0.3333333333333333,0.25,1.0625,0.7083333333333333
0.9870308461355348,0.08333333333333333,0.3333333333333333,0.25,1.0625,0.7083333333333333
0.9870308461355348,0.08333333333333333,0.3333333333333333,0.25,1.0625,0.7083333333333333
