0.7322683080591328,0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.01639197422910037
0.7686433798738991,0.0,1.0,1.0,0.0,0.0,1.0,0.017542059946649296
0.7325873878481082,0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.017542059946649296
0.7454067815052647,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,0.0178552450185529
0.7454067815052647,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,0.0178552450185529
0.7803637435604505,0.0,0.8333333333333334,0.8333333333333334,0.0,0.08333333333333333,1.0,0.019605330664081128
0.7461969831464651,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,0.020830319774729385
0.7819279162983063,0.0,0.8333333333333334,0.8333333333333334,0.0,0.08333333333333333,1.0,0.02630971641232131
0.7476468655531096,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,0.02630971641232131
0.8134246792814256,0.0,0.8333333333333334,0.8333333333333334,0.08333333333333333,0.08333333333333333,1.0,0.03332099313882286
0.7489453423662863,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,0.031239831446031256
0.8501455656904875,0.08333333333333333,0.75,0.6666666666666666,0.08333333333333333,0.0,1.1111111111111112,0.034469097754390034
