0,1.0,1.0,0.0,0.0,0.0,1.0
0,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0,1.0,1.0,0.0,0.0,0.0,1.0
0,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0,1.0,1.0,0.0,0.0,0.0,1.0
0,1.0,1.0,0.0,0.0,0.0,1.0
0,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0,1.0,1.0,0.0,0.0,0.0,1.0
0,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
0,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
-1,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.08333333333333333,0.0,0.8888888888888888
-1,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.0,0.0,0.8888888888888888
-1,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.08333333333333333,0.0,0.8888888888888888
-1,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.08333333333333333,0.0,0.8888888888888888
-1,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.0,0.0,0.8888888888888888
-1,0.5833333333333334,0.6666666666666666,-0.08333333333333333,-0.08333333333333333,0.0,0.8888888888888888
-1,0.4166666666666667,0.5,-0.08333333333333333,0.0,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.0,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.0,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.16666666666666666,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.16666666666666666,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.08333333333333333,0.0,0.8571428571428571
-1,0.4166666666666667,0.5,-0.08333333333333333,0.16666666666666666,0.0,0.8571428571428571
-2,0.25,0.4166666666666667,-0.16666666666666666,0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,-0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,-0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,-0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,-0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,-0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,-0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,-0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,0.0,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,0.08333333333333333,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,0.0,0.0,0.6666666666666666
-2,0.25,0.4166666666666667,-0.16666666666666666,0.0,0.0,0.6666666666666666
-1,0.08333333333333333,0.25,-0.16666666666666666,0.0,0.0,0.5
-1,0.08333333333333333,0.25,-0.16666666666666666,0.0,0.0,0.5
-1,0.08333333333333333,0.25,-0.16666666666666666,-0.08333333333333333,0.0,0.5
-1,0.08333333333333333,0.25,-0.16666666666666666,-0.08333333333333333,0.0,0.5
