0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0,1.0,1.0,0.0,0.0,1.0,0.3958333333333333
0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3958333333333333
0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3645833333333333
0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3645833333333333
0,1.0,1.0,0.0,0.16666666666666666,1.0,0.3333333333333333
0,1.0,1.0,0.0,0.0,1.0,0.3229166666666667
0,1.0,1.0,0.0,0.0,1.0,0.3020833333333333
0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333
2,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.2222222222222223,0.2916666666666667
0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3333333333333333
0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3333333333333333
0,1.0,1.0,0.0,0.16666666666666666,1.0,0.3645833333333333
