0.0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.0,1.0,0.3229166666666667
0.0,1.0,1.0,0.0,0.0,1.0,0.3229166666666667
0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3645833333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.08333333333333333,1.0909090909090908,0.3020833333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.08333333333333333,1.0909090909090908,0.3333333333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.08333333333333333,1.0909090909090908,0.3333333333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.08333333333333333,1.0909090909090908,0.3333333333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.3333333333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.34375
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,-0.08333333333333333,1.0909090909090908,0.3958333333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,-0.08333333333333333,1.0909090909090908,0.3645833333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.3645833333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,-0.08333333333333333,1.0909090909090908,0.375
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.3645833333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.375
0.0,0.75,0.75,0.0,-0.08333333333333333,1.0,0.3020833333333333
0.16514041292462933,0.6666666666666666,0.5,0.16666666666666666,-0.08333333333333333,1.2857142857142858,0.2604166666666667
0.16514041292462933,0.6666666666666666,0.5,0.16666666666666666,-0.08333333333333333,1.2857142857142858,0.3020833333333333
0.16514041292462933,0.6666666666666666,0.5,0.16666666666666666,-0.08333333333333333,1.2857142857142858,0.2708333333333333
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.1875
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.22916666666666666
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.22916666666666666
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.19791666666666666
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.20833333333333334
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.16666666666666666
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.16666666666666666
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.16666666666666666
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.19791666666666666
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.19791666666666666
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.15625
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,-0.08333333333333333,1.4,0.19791666666666666
0.0,0.25,0.25,0.0,-0.08333333333333333,1.0,0.0625
0.0,0.25,0.25,0.0,-0.08333333333333333,1.0,0.052083333333333336
0.0,0.25,0.25,0.0,-0.16666666666666666,1.0,0.09375
0.0,0.25,0.25,0.0,0.0,1.0,0.09375
0.0,0.25,0.25,0.0,0.0,1.0,0.0625
0.0,0.25,0.25,0.0,-0.08333333333333333,1.0,0.10416666666666667
0.0,0.25,0.25,0.0,0.0,1.0,0.10416666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,-0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0625
