0.9813379409310232,1.0,1.0,0.0,0.0,0.0,1.0
0.9813379409310232,1.0,1.0,0.0,0.0,0.0,1.0
0.9813379409310232,1.0,1.0,0.0,0.0,0.0,1.0
0.9813379409310232,1.0,1.0,0.0,0.0,0.0,1.0
0.9841629279206288,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.9841629279206288,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9903325289771339,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9903325289771339,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.9903325289771339,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.992479123313736,0.9166666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,1.0
0.9911309327286855,0.9166666666666666,0.9166666666666666,0.0,0.5,0.0,1.0
0.9911309327286855,0.9166666666666666,0.9166666666666666,0.0,0.5,0.0,1.0
0.992479123313736,0.9166666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,1.0
0.992479123313736,0.9166666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,1.0
0.992479123313736,0.9166666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,1.0
0.992479123313736,0.9166666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,1.0
0.992479123313736,0.9166666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,1.0
0.992479123313736,0.9166666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,1.0
0.992479123313736,0.9166666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,1.0
0.992479123313736,0.9166666666666666,0.9166666666666666,0.0,0.5833333333333334,0.0,1.0
0.9941065769722556,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.0,1.2222222222222223
0.9941065769722556,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.0,1.2222222222222223
0.9930491056035152,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.0,1.2222222222222223
0.9930491056035152,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.0,1.2222222222222223
0.9930491056035152,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.0,1.2222222222222223
0.9941065769722556,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.0,1.2222222222222223
0.9941065769722556,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.0,1.2222222222222223
0.9930491056035152,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.0,1.2222222222222223
0.9941065769722556,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5833333333333334,0.0,1.2222222222222223
0.9930491056035152,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.5,0.0,1.2222222222222223
0.9928318154062366,0.75,0.5833333333333334,0.16666666666666666,0.5833333333333334,0.0,1.25
0.9915465800866073,0.75,0.5833333333333334,0.16666666666666666,0.5,0.0,1.25
0.9900320583248048,0.75,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.0,1.25
0.9900320583248048,0.75,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.0,1.25
0.9900320583248048,0.75,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.0,1.25
0.9900320583248048,0.75,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.0,1.25
0.9915465800866073,0.75,0.5833333333333334,0.16666666666666666,0.5,0.0,1.25
0.9900320583248048,0.75,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.0,1.25
0.9900320583248048,0.75,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.0,1.25
0.9898604520328895,0.6666666666666666,0.5,0.16666666666666666,0.5,0.0,1.2857142857142858
0.9898604520328895,0.6666666666666666,0.5,0.16666666666666666,0.5,0.0,1.2857142857142858
0.9880456554597031,0.6666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.0,1.2857142857142858
0.9880456554597031,0.6666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.0,1.2857142857142858
0.9880456554597031,0.6666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.0,1.2857142857142858
0.9880456554597031,0.6666666666666666,0.5,0.16666666666666666,0.4166666666666667,0.0,1.2857142857142858
0.9859083432254686,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.0,1.2857142857142858
0.9834487834324216,0.5833333333333334,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.0,1.3333333333333333
