0.31998658908881356,1.0,1.0,0.0,0.0,0.0,1.0
0.31998658908881356,1.0,1.0,0.0,0.0,0.0,1.0
0.31998658908881356,1.0,1.0,0.0,0.0,0.0,1.0
0.33758446446933,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.33758446446933,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.33758446446933,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.33758446446933,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.33758446446933,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.3549494791938938,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.3549494791938938,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.37207297711740334,1.0,1.0,0.0,0.25,0.0,1.0
0.37207297711740334,1.0,1.0,0.0,0.25,0.0,1.0
0.3889469118154189,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.3889469118154189,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.4055638524065321,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.4219169864870281,1.0,1.0,0.0,0.5,0.0,1.0
0.4055638524065321,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.4219169864870281,1.0,1.0,0.0,0.5,0.0,1.0
0.4219169864870281,1.0,1.0,0.0,0.5,0.0,1.0
0.4219169864870281,1.0,1.0,0.0,0.5,0.0,1.0
0.4219169864870281,1.0,1.0,0.0,0.5,0.0,1.0
0.4219169864870281,1.0,1.0,0.0,0.5,0.0,1.0
0.44578255020489077,0.9166666666666666,0.6666666666666666,0.25,0.5,0.0,1.3333333333333333
0.44578255020489077,0.9166666666666666,0.6666666666666666,0.25,0.5,0.0,1.3333333333333333
0.4614531871315241,0.9166666666666666,0.6666666666666666,0.25,0.5833333333333334,0.0,1.3333333333333333
0.4614531871315241,0.9166666666666666,0.6666666666666666,0.25,0.5833333333333334,0.0,1.3333333333333333
0.44578255020489077,0.9166666666666666,0.6666666666666666,0.25,0.5,0.0,1.3333333333333333
0.3745463080535776,0.75,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.0,1.25
0.3574586719617811,0.75,0.5833333333333334,0.16666666666666666,0.3333333333333333,0.0,1.25
