0.9885971248007178,1.0,1.0,0.0,0.0,-0.08333333333333333,1.0
0.9902634354914933,1.0,1.0,0.0,0.0,0.0,1.0
0.9885971248007178,1.0,1.0,0.0,0.0,-0.08333333333333333,1.0
0.9885971248007178,1.0,1.0,0.0,0.0,-0.08333333333333333,1.0
0.9885971248007178,1.0,1.0,0.0,0.0,-0.08333333333333333,1.0
0.9885971248007178,1.0,1.0,0.0,0.0,-0.08333333333333333,1.0
0.9902634354914933,1.0,1.0,0.0,0.0,0.0,1.0
0.991687264829032,1.0,1.0,0.0,0.0,0.08333333333333333,1.0
0.9925330267558388,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.0,1.1
0.9925330267558388,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.0,1.1
0.9925330267558388,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.0,1.1
0.9936260246736898,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.1
0.994559468983805,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.16666666666666666,1.1
0.9953636356213653,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.3333333333333333,1.1
0.9953565323387602,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.25,1.1
0.9953565323387602,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.16666666666666666,0.25,1.1
0.9945677882439796,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.25,1.1
