-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5606723351059737,1.0,1.0,0.0,-0.25,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5741104335163731,1.0,1.0,0.0,-0.16666666666666666,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.5872461983249283,1.0,1.0,0.0,-0.08333333333333333,0.0,1.0
-0.6000797474669652,1.0,1.0,0.0,0.0,0.0,1.0
