0.9453811071653002,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
0.9453811071653002,1.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333
0.938695459185253,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.10416666666666667
0.9284965301151498,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.10416666666666667
0.9168067727492635,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.10416666666666667
0.9168067727492635,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.0,0.10416666666666667
0.9284965301151498,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.10416666666666667
0.8899287646780235,0.6666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0,0.13333333333333333
0.8721517855366894,0.6666666666666666,0.4166666666666667,0.25,0.16666666666666666,-0.08333333333333333,0.0,0.13333333333333333
0.8899287646780235,0.6666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.0,0.0,0.13333333333333333
0.9053588555644402,0.6666666666666666,0.4166666666666667,0.25,0.16666666666666666,0.08333333333333333,0.0,0.13333333333333333
0.9185888776472442,0.6666666666666666,0.4166666666666667,0.25,0.25,0.08333333333333333,0.0,0.13333333333333333
0.8969788323722611,0.5833333333333334,0.3333333333333333,0.25,0.25,0.08333333333333333,0.0,0.14583333333333334
0.8804558042203674,0.5833333333333334,0.3333333333333333,0.25,0.16666666666666666,0.08333333333333333,0.0,0.14583333333333334
0.8721717300256735,0.5,0.25,0.25,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.8721717300256735,0.5,0.25,0.25,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.8834090042801712,0.3333333333333333,0.08333333333333333,0.25,0.25,0.25,0.0,0.3333333333333333
0.8834090042801712,0.3333333333333333,0.08333333333333333,0.25,0.25,0.25,0.0,0.3333333333333333
0.8834090042801712,0.3333333333333333,0.08333333333333333,0.25,0.25,0.25,0.0,0.3333333333333333
0.8834090042801712,0.3333333333333333,0.08333333333333333,0.25,0.25,0.25,0.0,0.3333333333333333
0.8834090042801712,0.3333333333333333,0.08333333333333333,0.25,0.25,0.25,0.0,0.3333333333333333
6,0.9166666666666666,0.0,0.5,0.25,0.0,0.08333333333333333
0.9759261583645906,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,0.25,0.0,0.08333333333333333
0.9793981384068526,0.9166666666666666,0.9166666666666666,0.0,0.5,0.25,0.0,0.08333333333333333
0.9824029431752642,0.9166666666666666,0.9166666666666666,0.0,0.5,0.3333333333333333,0.0,0.08333333333333333
0.9824029431752642,0.9166666666666666,0.9166666666666666,0.0,0.5,0.3333333333333333,0.0,0.08333333333333333
0.9824319897700241,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,0.4166666666666667,0.0,0.08333333333333333
0.9849728209109387,0.9166666666666666,0.9166666666666666,0.0,0.5,0.4166666666666667,0.0,0.08333333333333333
0.9824319897700241,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,0.4166666666666667,0.0,0.08333333333333333
0.9824319897700241,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,0.4166666666666667,0.0,0.08333333333333333
0.984997657637328,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,0.5,0.0,0.08333333333333333
0.984997657637328,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,0.5,0.0,0.08333333333333333
0.9824609888431942,0.9166666666666666,0.9166666666666666,0.0,0.3333333333333333,0.5,0.0,0.08333333333333333
0.984997657637328,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,0.5,0.0,0.08333333333333333
0.9871910511551563,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,0.5833333333333334,0.0,0.08333333333333333
0.984997657637328,0.9166666666666666,0.9166666666666666,0.0,0.4166666666666667,0.5,0.0,0.08333333333333333
0.9803736286184338,0.8333333333333334,0.8333333333333334,0.0,0.4166666666666667,0.5,0.0,0.08333333333333333
0.9803736286184338,0.8333333333333334,0.8333333333333334,0.0,0.4166666666666667,0.5,0.0,0.08333333333333333
0.9804059917945299,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.5833333333333334,0.0,0.08333333333333333
0.9803736286184338,0.8333333333333334,0.8333333333333334,0.0,0.4166666666666667,0.5,0.0,0.08333333333333333
0.97706414057924,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.5,0.0,0.08333333333333333
0.9803736286184338,0.8333333333333334,0.8333333333333334,0.0,0.4166666666666667,0.5,0.0,0.08333333333333333
0.97706414057924,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.5,0.0,0.08333333333333333
0.9731600454019574,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.4166666666666667,0.0,0.08333333333333333
0.9686019568813985,0.8333333333333334,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333
0.9590287436135718,0.75,0.75,0.0,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333
0.9466158259117006,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333
0.9377927523616972,0.6666666666666666,0.6666666666666666,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.9377927523616972,0.6666666666666666,0.6666666666666666,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.9377927523616972,0.6666666666666666,0.6666666666666666,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.9377927523616972,0.6666666666666666,0.6666666666666666,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.9377927523616972,0.6666666666666666,0.6666666666666666,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.9377927523616972,0.6666666666666666,0.6666666666666666,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.919211364982994,0.5833333333333334,0.5833333333333334,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.9060775503950919,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333
0.919211364982994,0.5833333333333334,0.5833333333333334,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.919211364982994,0.5833333333333334,0.5833333333333334,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.9060775503950919,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333
0.9060775503950919,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333
0.9060775503950919,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333
0.919211364982994,0.5833333333333334,0.5833333333333334,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.9060775503950919,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333
0.919211364982994,0.5833333333333334,0.5833333333333334,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.919211364982994,0.5833333333333334,0.5833333333333334,0.0,0.25,0.3333333333333333,0.0,0.08333333333333333
0.9060775503950919,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333
0.9060775503950919,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333
0.9060775503950919,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,0.3333333333333333,0.0,0.08333333333333333
0.8943167080799826,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,0.0,0.125
0.8943167080799826,0.5,0.3333333333333333,0.16666666666666666,0.25,0.25,0.0,0.125
0.8670461902878079,0.4166666666666667,0.25,0.16666666666666666,0.25,0.25,0.0,0.1388888888888889
0.8461118709161355,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.25,0.0,0.1388888888888889
0.821925055299491,0.4166666666666667,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.1388888888888889
0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
0.7834210002702235,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
