0.9813379409310232,1.0,1.0,0.0,0.0,0.0,1.0
0.9813379409310232,1.0,1.0,0.0,0.0,0.0,1.0
0.9813379409310232,1.0,1.0,0.0,0.0,0.0,1.0
0.9841629279206288,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.9841629279206288,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.9841629279206288,1.0,1.0,0.0,0.08333333333333333,0.0,1.0
0.9865631798992535,1.0,1.0,0.0,0.16666666666666666,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9886017416877132,1.0,1.0,0.0,0.25,0.0,1.0
0.9903325289771339,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.9903325289771339,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9903325289771339,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.9903325289771339,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9903325289771339,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.9903325289771339,1.0,1.0,0.0,0.3333333333333333,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.9918015855276442,1.0,1.0,0.0,0.4166666666666667,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.9941057967204011,1.0,1.0,0.0,0.5833333333333334,0.0,1.0
0.9941057967204011,1.0,1.0,0.0,0.5833333333333334,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.993048185837228,1.0,1.0,0.0,0.5,0.0,1.0
0.9911309327286855,0.9166666666666666,0.9166666666666666,0.0,0.5,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.9886879181331496,0.8333333333333334,0.8333333333333334,0.0,0.5,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
0.990405682951932,0.8333333333333334,0.8333333333333334,0.0,0.5833333333333334,0.0,1.0
