0.5128532195693822,1.0,1.0,0.0,0.0,0.0,0.01639344262295082
0.512917831578857,1.0,1.0,0.0,0.0,0.0,0.01818181818181818
0.5129982588177168,1.0,1.0,0.0,0.0,0.0,0.02040816326530612
0.5131011177406384,1.0,1.0,0.0,0.0,0.0,0.023255813953488372
0.5132373136358731,1.0,1.0,0.0,0.0,0.0,0.02702702702702703
0.5134261877349544,1.0,1.0,0.0,0.0,0.0,0.03225806451612903
0.5136501085865576,1.0,1.0,0.0,0.0,0.0,0.038461538461538464
0.5201562541636833,1.0,1.0,0.0,-0.16666666666666666,0.0,0.03125
0.5203631718693391,1.0,1.0,0.0,-0.16666666666666666,0.0,0.037037037037037035
0.5247910230799399,1.0,1.0,0.0,-0.3333333333333333,-0.08333333333333333,0.027777777777777776
0.52272081552697,1.0,1.0,0.0,-0.3333333333333333,-0.16666666666666666,0.024390243902439025
0.5265157277875161,1.0,1.0,0.0,-0.4166666666666667,-0.16666666666666666,0.037037037037037035
0.5245240704425037,1.0,1.0,0.0,-0.4166666666666667,-0.25,0.03571428571428571
0.5279087591592492,1.0,1.0,0.0,-0.5,-0.25,0.037037037037037035
0.524439453458734,1.0,1.0,0.0,-0.4166666666666667,-0.25,0.03333333333333333
0.5277777750395743,1.0,1.0,0.0,-0.5,-0.25,0.03333333333333333
0.5244803043306437,1.0,1.0,0.0,-0.4166666666666667,-0.25,0.034482758620689655
0.5277777750395743,1.0,1.0,0.0,-0.5,-0.25,0.03333333333333333
0.5245240704425037,1.0,1.0,0.0,-0.4166666666666667,-0.25,0.03571428571428571
0.5273512060375444,1.0,1.0,0.0,-0.5,-0.25,0.02127659574468085
0.5256396157241422,1.0,1.0,0.0,-0.5,-0.3333333333333333,0.027777777777777776
0.5288525006670619,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.024390243902439025
0.5256396157241422,1.0,1.0,0.0,-0.5,-0.3333333333333333,0.027777777777777776
0.5255638006001941,1.0,1.0,0.0,-0.5,-0.3333333333333333,0.02564102564102564
0.5258366959735353,1.0,1.0,0.0,-0.5,-0.3333333333333333,0.03333333333333333
0.5290001366311554,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02857142857142857
0.528896668627632,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02564102564102564
0.5322620031738698,1.0,1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.02702702702702703
0.528896668627632,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02564102564102564
0.5322620031738698,1.0,1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.02702702702702703
0.5289204948904356,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02631578947368421
0.5310620235809903,1.0,1.0,0.0,-0.5833333333333334,-0.25,0.03225806451612903
0.530852831354939,1.0,1.0,0.0,-0.5833333333333334,-0.25,0.02631578947368421
0.5341848089896271,1.0,1.0,0.0,-0.6666666666666666,-0.25,0.02702702702702703
0.5289456081567628,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02702702702702703
0.5290298047014453,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.029411764705882353
0.5290001366311554,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02857142857142857
0.5290612694234794,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.030303030303030304
0.5290298047014453,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.029411764705882353
0.5321907776563294,1.0,1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.025
0.5290612694234794,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.030303030303030304
0.5321489432850586,1.0,1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.023809523809523808
0.5290946990967174,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.03125
0.5308778732160258,1.0,1.0,0.0,-0.5833333333333334,-0.25,0.02702702702702703
0.5310265401721301,1.0,1.0,0.0,-0.5833333333333334,-0.25,0.03125
0.5340720725466672,1.0,1.0,0.0,-0.6666666666666666,-0.25,0.023809523809523808
0.5290612694234794,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.030303030303030304
0.5289721155995928,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.027777777777777776
0.5290612694234794,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.030303030303030304
0.5290001366311554,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02857142857142857
0.528896668627632,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02564102564102564
0.5322620031738698,1.0,1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.02702702702702703
0.528896668627632,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02564102564102564
0.5322620031738698,1.0,1.0,0.0,-0.6666666666666666,-0.3333333333333333,0.02702702702702703
0.5289204948904356,1.0,1.0,0.0,-0.5833333333333334,-0.3333333333333333,0.02631578947368421
0.5310620235809903,1.0,1.0,0.0,-0.5833333333333334,-0.25,0.03225806451612903
0.530852831354939,1.0,1.0,0.0,-0.5833333333333334,-0.25,0.02631578947368421
