0.9521920978003665,1.0,1.0,0.0,0.0,0.0,0.0,-0.7291666666666667,0.0
0.9524046574776396,1.0,1.0,0.0,0.0,0.0,0.0,-0.6979166666666666,0.0
0.9713352816572612,1.0,1.0,0.0,0.08333333333333333,0.0,-0.03977272727272729,-0.7471590909090909,0.21875
0.9820485803489297,0.9166666666666666,0.6666666666666666,0.25,0.5,0.08333333333333333,0.009090909090909094,-1.1681818181818182,0.09375
0.9791172036518724,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.08333333333333333,0.0757575757575758,-0.9109848484848484,0.0625
0.9895755107632491,0.9166666666666666,0.6666666666666666,0.25,0.5,0.08333333333333333,0.009090909090909094,-1.0704545454545453,0.40625
0.9920229230051268,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.08333333333333333,0.0757575757575758,-0.8465909090909091,0.625
0.9939340195268267,0.9166666666666666,0.6666666666666666,0.25,0.5,0.08333333333333333,0.009090909090909094,-0.9977272727272728,0.71875
0.9953549098916852,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.08333333333333333,0.0757575757575758,-0.7821969696969697,0.9375
0.9971496342943612,0.9166666666666666,0.6666666666666666,0.25,0.5,0.08333333333333333,0.009090909090909094,-0.925,1.15625
0.9968290711243639,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.08333333333333333,0.0757575757575758,-0.7178030303030303,1.15625
0.9976176199304135,0.9166666666666666,0.6666666666666666,0.25,0.5,0.16666666666666666,0.009090909090909094,-0.8522727272727273,1.15625
0.9973574111890458,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.08712121212121215,-0.6647727272727273,1.15625
0.9980829743473065,0.9166666666666666,0.6666666666666666,0.25,0.5,0.16666666666666666,0.0318181818181818,-0.9022727272727273,1.28125
0.9977801316594797,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.25,0.10984848484848486,-0.7064393939393939,1.15625
0.9983323675871945,0.9166666666666666,0.6666666666666666,0.25,0.5,0.3333333333333333,0.043181818181818155,-0.8409090909090909,1.15625
0.9984309794848023,0.9166666666666666,0.6666666666666666,0.25,0.4166666666666667,0.4166666666666667,0.10984848484848486,-0.6420454545454546,1.15625
0.9986063023569337,0.9166666666666666,0.6666666666666666,0.25,0.5,0.4166666666666667,0.043181818181818155,-0.7681818181818181,1.15625
