0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.375
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.34375
0.0,1.0,1.0,0.0,-0.16666666666666666,1.0,0.3125
0.0,1.0,1.0,0.0,-0.16666666666666666,1.0,0.28125
0.0,1.0,1.0,0.0,-0.25,1.0,0.25
0.0,1.0,1.0,0.0,-0.25,1.0,0.22916666666666666
0.0,1.0,1.0,0.0,-0.16666666666666666,1.0,0.2604166666666667
0.0,1.0,1.0,0.0,-0.16666666666666666,1.0,0.22916666666666666
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.2708333333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.22916666666666666
0.0,1.0,1.0,0.0,0.0,1.0,0.2708333333333333
0.0,1.0,1.0,0.0,0.0,1.0,0.22916666666666666
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.2708333333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.22916666666666666
0.0,1.0,1.0,0.0,-0.16666666666666666,1.0,0.2708333333333333
0.0,1.0,1.0,0.0,-0.16666666666666666,1.0,0.22916666666666666
0.0,1.0,1.0,0.0,-0.25,1.0,0.2604166666666667
0.0,1.0,1.0,0.0,-0.25,1.0,0.22916666666666666
0.0,0.6666666666666666,0.6666666666666666,0.0,-0.16666666666666666,1.0,0.15625
-0.16514041292462933,0.3333333333333333,0.5,-0.16666666666666666,-0.16666666666666666,0.7142857142857143,0.07291666666666667
-1,0.0,0.3333333333333333,-0.3333333333333333,-0.16666666666666666,0.2,0.0
