0.08343827331269754,0.0,1.0,1.0,0.0,0.0,1.0,0.015871682924637868,0.0,0.0,0.0,0.0,1.0
0.16014517237569503,0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.016947529713190652,0.0,0.0,0.0,0.0,1.0
0.08391697008623739,0.0,1.0,1.0,0.0,0.0,1.0,0.017239671092999165,0.0,0.0,0.0,0.0,1.0
0.16147806392553382,0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.020830319774729385,0.0,0.0,0.0,0.0,1.0
0.08517325225157131,0.0,1.0,1.0,0.0,0.0,1.0,0.020830319774729385,0.0,0.0,0.0,0.0,1.0
0.3156248300425087,0.25,0.8333333333333334,0.5833333333333334,0.25,0.0,1.375,0.027020448226809296,0.0,0.0,0.0,0.0,1.0
0.33118250758134954,0.25,0.9166666666666666,0.6666666666666666,0.25,0.0,1.3333333333333333,0.02630971641232131,0.0,0.0,0.0,0.0,1.0
0.3995250649646308,0.25,0.9166666666666666,0.6666666666666666,0.25,0.08333333333333333,1.3333333333333333,0.030293758217371018,0.0,0.0,0.0,0.0,1.0
0.05482521271859882,0.0,0.5833333333333334,0.5833333333333334,0.0,0.08333333333333333,1.0,0.030293758217371018,0.0,0.0,0.0,0.0,1.0
0.13163575816748369,0.0,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,1.0,0.030293758217371018,0.0,0.0,0.0,0.0,1.0
0.27061707809664637,0.16666666666666666,0.75,0.5833333333333334,0.08333333333333333,0.08333333333333333,1.25,0.030293758217371018,0.0,0.08333333333333333,0.0,0.0,1.0
0.3526726175581092,0.16666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.16666666666666666,1.25,0.0370201112363014,0.0,0.0,0.0,0.0,1.0
0.2603282922224904,0.16666666666666666,0.75,0.5833333333333334,0.0,0.08333333333333333,1.25,0.030293758217371018,0.0,0.16666666666666666,0.0,0.0,1.0
0.34294276330725276,0.16666666666666666,0.75,0.5833333333333334,0.08333333333333333,0.16666666666666666,1.25,0.0370201112363014,0.0,0.08333333333333333,0.0,0.0,1.0
0.27238148837955894,0.16666666666666666,0.75,0.5833333333333334,0.08333333333333333,0.08333333333333333,1.25,0.03569910881226935,0.0,0.08333333333333333,0.0,0.0,1.0
0.3522649357470875,0.16666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.16666666666666666,1.25,0.03569910881226935,0.0,0.0,0.0,0.0,1.0
0.35409812587862743,0.16666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.16666666666666666,1.25,0.04164257074548595,0.0,0.0,0.0,0.0,1.0
0.4199616904174404,0.16666666666666666,0.75,0.5833333333333334,0.16666666666666666,0.25,1.25,0.04164257074548595,0.0,0.0,0.0,0.0,1.0
0.4314239562689012,0.16666666666666666,0.75,0.5833333333333334,0.25,0.25,1.25,0.04995837495787998,0.0,-0.08333333333333333,0.0,0.0,1.0
0.433943716018953,0.16666666666666666,0.75,0.5833333333333334,0.25,0.25,1.25,0.05875577597851059,0.0,-0.08333333333333333,0.0,0.0,1.0
0.45295503406431936,0.16666666666666666,0.75,0.5833333333333334,0.3333333333333333,0.25,1.25,0.07130734166794317,0.0,0.0,-0.08333333333333333,0.0,1.0
0.533999357447074,0.16666666666666666,0.75,0.5833333333333334,0.3333333333333333,0.25,1.25,0.07130734166794317,0.16666666666666666,-0.16666666666666666,0.0,0.0,1.0
