0.5689062893747407,0.0,1.0,1.0,0.0,0.0,1.0,0.015871682924637868,0.0,0.0,0.0,0.0,1.0
0.6209528903839349,0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.016947529713190652,0.0,0.0,0.0,0.0,1.0
0.5692503763387269,0.0,1.0,1.0,0.0,0.0,1.0,0.017239671092999165,0.0,0.0,0.0,0.0,1.0
0.5695713297531224,0.0,1.0,1.0,0.0,0.0,1.0,0.018516401922884326,0.0,0.0,0.0,0.0,1.0
0.5695713297531224,0.0,1.0,1.0,0.0,0.0,1.0,0.018516401922884326,0.0,0.0,0.0,0.0,1.0
0.6215599932534868,0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.019605330664081128,0.0,0.0,0.0,0.0,1.0
0.6288915616271695,0.0,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,0.0212733857335537,0.0,-0.08333333333333333,0.0,0.0,1.0
0.6293362063637189,0.0,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,0.02325162235730106,0.0,-0.08333333333333333,0.0,0.0,1.0
0.6294605201528141,0.0,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,0.023805025675347112,0.0,-0.08333333333333333,0.0,0.0,1.0
0.7612170181131073,0.25,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.030293758217371018,0.0,-0.08333333333333333,0.0,0.0,1.0
0.7610776739739858,0.25,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.0,1.3333333333333333,0.029403286738412103,0.0,-0.08333333333333333,0.0,0.0,1.0
0.7933765643501035,0.25,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.08333333333333333,1.3333333333333333,0.03332099313882286,0.0,-0.08333333333333333,0.0,0.0,1.0
0.7933765643501035,0.25,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.08333333333333333,1.3333333333333333,0.03332099313882286,0.0,-0.08333333333333333,0.0,0.0,1.0
0.8212772318228369,0.25,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.03332099313882286,0.0,-0.08333333333333333,0.0,0.0,1.0
0.7933765643501035,0.25,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.08333333333333333,1.3333333333333333,0.03332099313882286,0.0,-0.08333333333333333,0.0,0.0,1.0
0.8227372561948486,0.25,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.04542326652127832,0.0,-0.08333333333333333,0.0,0.0,1.0
0.8225000437013756,0.25,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.3333333333333333,0.043450885059739465,0.0,-0.08333333333333333,0.0,0.0,1.0
0.8748824597302566,0.25,0.9166666666666666,0.6666666666666666,0.5,0.3333333333333333,1.3333333333333333,0.05875577597851059,0.0,-0.25,0.0,0.0,1.0
0.8506734045008283,0.25,0.9166666666666666,0.6666666666666666,0.4166666666666667,0.25,1.3333333333333333,0.04995837495787998,0.0,-0.16666666666666666,0.0,0.0,1.0
0.8713920278314312,0.25,0.9166666666666666,0.6666666666666666,0.4166666666666667,0.3333333333333333,1.3333333333333333,0.04995837495787998,0.0,-0.16666666666666666,0.0,0.0,1.0
0.8748824597302566,0.25,0.9166666666666666,0.6666666666666666,0.5,0.3333333333333333,1.3333333333333333,0.05875577597851059,0.0,-0.25,0.0,0.0,1.0
0.902942852214122,0.25,0.9166666666666666,0.6666666666666666,0.5833333333333334,0.25,1.3333333333333333,0.08314096643359975,0.25,-0.08333333333333333,0.0,-0.08333333333333333,1.0
0.8869264849245008,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.25,1.5714285714285714,0.08314096643359975,0.0,-0.25,0.0,0.0,1.0
0.902879068857698,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.3333333333333333,1.5714285714285714,0.08314096643359975,0.0,-0.25,0.0,0.0,1.0
0.8869264849245008,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.25,1.5714285714285714,0.08314096643359975,0.0,-0.25,0.0,0.0,1.0
0.902879068857698,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.3333333333333333,1.5714285714285714,0.08314096643359975,0.0,-0.25,0.0,0.0,1.0
0.9020622767778532,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.3333333333333333,1.5714285714285714,0.07130734166794317,0.0,-0.25,0.0,0.0,1.0
0.902879068857698,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.3333333333333333,1.5714285714285714,0.08314096643359975,0.0,-0.25,0.0,0.0,1.0
0.9033946563537888,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.3333333333333333,1.5714285714285714,0.0906594777770402,0.0,-0.25,0.0,0.0,1.0
0.917125927611003,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.4166666666666667,1.5714285714285714,0.0906594777770402,0.0,-0.25,0.0,0.0,1.0
0.92897829150144,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5,1.5714285714285714,0.0906594777770402,0.0,-0.25,0.0,0.0,1.0
0.9299928360486633,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.4166666666666667,1.5714285714285714,0.16514041292462933,0.08333333333333333,-0.25,0.0,0.0,1.0
0.91829976614729,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.4166666666666667,1.5714285714285714,0.11065611052473799,0.0,-0.25,0.0,0.0,1.0
0.9299903822826631,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5,1.5714285714285714,0.11065611052473799,0.0,-0.25,0.0,0.0,1.0
0.92859412278897,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5,1.5714285714285714,0.08314096643359975,0.0,-0.25,0.0,0.0,1.0
0.9313180138718997,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5,1.5714285714285714,0.11065611052473799,0.0,-0.08333333333333333,-0.08333333333333333,0.0,1.0
0.9319906835689458,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5,1.5714285714285714,0.12435300177159621,0.0,-0.08333333333333333,-0.08333333333333333,0.0,1.0
0.9390487279905649,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5,1.5714285714285714,0.14189319376693255,0.08333333333333333,-0.25,0.0,0.0,1.0
0.9381551095678121,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5,1.5714285714285714,0.24491866240370913,0.0,0.0,0.0,-0.08333333333333333,1.0
0.9489555448133237,0.4166666666666667,0.75,0.3333333333333333,0.5833333333333334,0.5,2.0,0.12435300177159621,0.0,-0.16666666666666666,0.0,0.0,1.0
0.9488489608722246,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5833333333333334,1.5714285714285714,0.14189319376693255,0.08333333333333333,-0.08333333333333333,-0.08333333333333333,0.0,1.0
0.9619845639995414,0.4166666666666667,0.75,0.3333333333333333,0.6666666666666666,0.5833333333333334,2.0,0.24491866240370913,0.0,0.0,0.0,-0.08333333333333333,1.0
0.9489555448133237,0.4166666666666667,0.75,0.3333333333333333,0.5833333333333334,0.5,2.0,0.12435300177159621,0.0,-0.16666666666666666,0.0,0.0,1.0
0.9525481018963906,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5,1.5714285714285714,0.16514041292462933,0.25,-0.25,0.0,0.0,1.0
0.941781699780588,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5833333333333334,1.5714285714285714,0.12435300177159621,0.0,-0.08333333333333333,-0.08333333333333333,0.0,1.0
0.9552642348277767,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5833333333333334,1.5714285714285714,0.16514041292462933,0.16666666666666666,-0.08333333333333333,-0.08333333333333333,0.0,1.0
0.9439376977954452,0.3333333333333333,0.8333333333333334,0.5,0.5833333333333334,0.5833333333333334,1.5714285714285714,0.16514041292462933,0.0,0.0,0.0,-0.08333333333333333,1.0
0.9636082061335377,0.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.5833333333333334,1.5714285714285714,0.24491866240370913,0.25,-0.08333333333333333,0.0,-0.08333333333333333,1.0
