0.7994890374165825,1.0,1.0,0.0,0.08333333333333333,1.0,0.3541666666666667
0.7814058331810276,1.0,1.0,0.0,0.0,1.0,0.3541666666666667
0.7885525989647951,1.0,1.0,0.0,0.08333333333333333,1.0,0.40625
0.7671846121080997,1.0,1.0,0.0,0.0,1.0,0.4166666666666667
0.8037211001315787,1.0,1.0,0.0,0.08333333333333333,1.0,0.3333333333333333
0.7859741722452437,1.0,1.0,0.0,0.0,1.0,0.3333333333333333
0.8142450385548853,1.0,1.0,0.0,0.16666666666666666,1.0,0.3645833333333333
0.7948592095625289,1.0,1.0,0.0,0.0,1.0,0.2916666666666667
0.8277479575341337,1.0,1.0,0.0,0.16666666666666666,1.0,0.2916666666666667
0.811946968981247,1.0,1.0,0.0,0.08333333333333333,1.0,0.2916666666666667
0.8353194416904427,1.0,1.0,0.0,0.25,1.0,0.3333333333333333
0.7948592095625289,1.0,1.0,0.0,0.0,1.0,0.2916666666666667
0.8370999880156893,1.0,1.0,0.0,0.25,1.0,0.3229166666666667
0.803415994657689,1.0,1.0,0.0,0.0,1.0,0.25
0.8198625282216063,1.0,1.0,0.0,0.08333333333333333,1.0,0.25
0.7856447585007276,1.0,1.0,0.0,-0.08333333333333333,1.0,0.25
0.8139546046567333,1.0,1.0,0.0,0.08333333333333333,1.0,0.28125
