0.0,1.0,1.0,0.0,0.0,1.0,0.3958333333333333
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.375
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.4166666666666667
0.0,1.0,1.0,0.0,0.0,1.0,0.3854166666666667
0.0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.0,1.0,0.3541666666666667
0.0,1.0,1.0,0.0,0.0,1.0,0.3541666666666667
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3958333333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3541666666666667
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.34375
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.375
0.0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.0,1.0,0.40625
0.0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.40625
0.0,1.0,1.0,0.0,0.0,1.0,0.40625
0.0,1.0,1.0,0.0,0.0,1.0,0.40625
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.0,1.0,0.40625
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.16666666666666666,1.0,0.3645833333333333
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.25,1.0909090909090908,0.3229166666666667
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.25,1.0909090909090908,0.3125
0.24491866240370913,0.75,0.5,0.25,0.08333333333333333,1.4285714285714286,0.3229166666666667
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.4,0.19791666666666666
0.08314096643359975,0.5833333333333334,0.5,0.08333333333333333,0.16666666666666666,1.1428571428571428,0.23958333333333334
0.08314096643359975,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.16666666666666666,1.125,0.23958333333333334
0.08314096643359975,0.5,0.4166666666666667,0.08333333333333333,0.08333333333333333,1.1666666666666667,0.19791666666666666
0.08314096643359975,0.5,0.4166666666666667,0.08333333333333333,0.08333333333333333,1.1666666666666667,0.19791666666666666
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.1875
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.1875
