0.989723508516119,1.0,1.0,0.0,0.0,-0.08333333333333333,0.3333333333333333,1.0
0.9921981320430611,1.0,1.0,0.0,0.0,0.0,0.5,1.0
0.991698958088605,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.0,0.25,1.1
0.990858613585208,1.0,1.0,0.0,0.0,-0.08333333333333333,0.5,1.0
0.9911129022096128,0.9166666666666666,0.9166666666666666,0.0,0.08333333333333333,0.08333333333333333,0.25,1.0
0.9895880322563434,0.9166666666666666,0.9166666666666666,0.0,0.08333333333333333,0.0,0.25,1.0
0.9880308648084125,0.9166666666666666,0.9166666666666666,0.0,0.0,-0.08333333333333333,0.5,1.0
0.9897826163612594,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.5,1.0
0.9909032191312448,0.8333333333333334,0.75,0.08333333333333333,0.16666666666666666,0.0,0.25,1.1111111111111112
0.9883633539764882,0.8333333333333334,0.8333333333333334,0.0,0.08333333333333333,0.08333333333333333,0.25,1.0
0.9866242604516429,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,0.5,1.0
0.9871433856451663,0.8333333333333334,0.8333333333333334,0.0,0.08333333333333333,0.0,0.3333333333333333,1.0
0.9885618436973305,0.8333333333333334,0.8333333333333334,0.0,0.08333333333333333,0.0,0.5,1.0
0.9916665966799935,0.8333333333333334,0.8333333333333334,0.0,0.08333333333333333,0.16666666666666666,0.5,1.0
0.9961676137985868,0.75,0.5,0.25,0.25,0.08333333333333333,0.25,1.5
0.9969169083723213,0.75,0.5,0.25,0.25,0.16666666666666666,0.3333333333333333,1.5
0.997258550563782,0.75,0.5,0.25,0.25,0.16666666666666666,0.5,1.5
0.9976574879450129,0.75,0.5,0.25,0.3333333333333333,0.16666666666666666,0.5,1.5
0.9984237272488528,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.25,2.0
0.9986785035459853,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.5,2.0
0.9988709253216461,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,0.5,2.0
0.9999120553326285,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.08333333333333333,0.3333333333333333,3.5
0.9999431245812016,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.25,0.5,3.5
0.9999991159488837,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.14285714285714285,6.0
0.9999992758000004,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.25,0.2,6.0
0.9999994037494119,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.25,6.0
0.9999994037494119,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.25,6.0
0.9999995001863514,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,6.0
0.9999995001863514,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,6.0
0.9999995001863514,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,6.0
0.9999995001863514,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,6.0
0.9999995001863514,0.5,0.08333333333333333,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.5,6.0
