0.21068512749314025,0.6666666666666666,1.0,-0.3333333333333333,-0.08333333333333333,0.0,0.6923076923076923
0.1823108873014853,0.8333333333333334,1.1666666666666667,-0.3333333333333333,-0.25,0.0,0.7333333333333333
0.38704019066068274,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.16666666666666666,0.0,0.8571428571428571
0.38704019066068274,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.16666666666666666,0.0,0.8571428571428571
0.3132607322127836,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.25,0.0,0.8571428571428571
0.24797077103167958,0.8333333333333334,1.0,-0.16666666666666666,-0.25,0.0,0.8461538461538461
0.3132607322127836,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.25,0.0,0.8571428571428571
0.32516016469316034,0.8333333333333334,1.0,-0.16666666666666666,-0.16666666666666666,0.0,0.8461538461538461
0.38704019066068274,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.16666666666666666,0.0,0.8571428571428571
0.3982469976116687,0.8333333333333334,1.0,-0.16666666666666666,-0.08333333333333333,0.0,0.8461538461538461
0.45617555777550156,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.08333333333333333,0.0,0.8571428571428571
0.45617555777550156,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.08333333333333333,0.0,0.8571428571428571
0.45617555777550156,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.08333333333333333,0.0,0.8571428571428571
0.38704019066068274,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.16666666666666666,0.0,0.8571428571428571
0.38704019066068274,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.16666666666666666,0.0,0.8571428571428571
0.38704019066068274,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.16666666666666666,0.0,0.8571428571428571
0.38704019066068274,0.9166666666666666,1.0833333333333333,-0.16666666666666666,-0.16666666666666666,0.0,0.8571428571428571
