0.5123033712482539,0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.01639197422910037,0.0,0.0,0.0,0.0,1.0
0.5693264086260826,0.0,1.0,1.0,0.0,0.0,1.0,0.017542059946649296,0.0,0.0,0.0,0.0,1.0
0.5126188474615053,0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.017542059946649296,0.0,0.0,0.0,0.0,1.0
0.5347749020661563,0.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,0.0178552450185529,0.0,0.0,0.0,0.0,1.0
0.5706276755723273,0.0,1.0,1.0,0.0,0.0,1.0,0.022723360437673673,0.0,0.0,0.0,0.0,1.0
0.5723010981771741,0.0,1.0,1.0,0.0,0.0,1.0,0.029403286738412103,0.0,0.0,0.0,0.0,1.0
0.5627500082297872,0.0,1.0,1.0,-0.08333333333333333,0.0,1.0,0.02221856496567495,0.0,0.08333333333333333,0.0,0.0,1.0
0.6225177801313274,0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.023805025675347112,0.0,0.0,0.0,0.0,1.0
0.4100991906327673,-0.08333333333333333,0.75,0.8333333333333334,-0.25,0.0,0.9090909090909091,0.024385408597748712,0.0,0.16666666666666666,0.0,0.0,1.0
0.48374519606392474,-0.08333333333333333,0.75,0.8333333333333334,-0.16666666666666666,0.08333333333333333,0.9090909090909091,0.025635407783424716,0.0,0.08333333333333333,0.0,0.0,1.0
0.5037345865904395,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.16666666666666666,0.08333333333333333,0.9166666666666666,0.02499479296842069,0.0,0.08333333333333333,0.0,0.0,1.0
0.5700552506483475,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.08333333333333333,0.16666666666666666,0.9166666666666666,0.029403286738412103,0.0,0.0,0.0,0.0,1.0
0.5784316964372281,0.0,1.0,1.0,-0.08333333333333333,0.08333333333333333,1.0,0.030293758217371018,-0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
0.7616454170696343,0.25,0.9166666666666666,0.6666666666666666,0.16666666666666666,0.08333333333333333,1.3333333333333333,0.03997868031116357,-0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
0.7679252334770604,0.25,0.9166666666666666,0.6666666666666666,0.25,0.08333333333333333,1.3333333333333333,0.04995837495787998,-0.08333333333333333,0.0,0.0,0.0,1.0
0.7988772107828429,0.25,0.9166666666666666,0.6666666666666666,0.25,0.16666666666666666,1.3333333333333333,0.04995837495787998,-0.08333333333333333,0.0,0.0,0.0,1.0
0.7407366510521328,0.16666666666666666,0.75,0.5833333333333334,0.3333333333333333,0.08333333333333333,1.25,0.07130734166794317,0.0,0.0,-0.08333333333333333,0.0,1.0
0.7937287869465026,0.25,0.9166666666666666,0.6666666666666666,0.25,0.08333333333333333,1.3333333333333333,0.06656807650226257,0.0,0.0,0.0,0.0,1.0
0.7704483382792734,0.25,0.9166666666666666,0.6666666666666666,0.25,0.08333333333333333,1.3333333333333333,0.06656807650226257,-0.08333333333333333,0.0,0.0,0.0,1.0
