0.5117463764541434,0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.01639197422910037,0.0,0.0,0.0,0.0,1.0
0.5688039427281607,0.0,1.0,1.0,0.0,0.0,1.0,0.017542059946649296,0.0,0.0,0.0,0.0,1.0
0.51206232053464,0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.017542059946649296,0.0,0.0,0.0,0.0,1.0
0.5697428314395104,0.0,1.0,1.0,0.0,0.0,1.0,0.0212733857335537,0.0,0.0,0.0,0.0,1.0
0.4362476180424564,-0.08333333333333333,0.75,0.8333333333333334,-0.08333333333333333,0.0,0.9090909090909091,0.019605330664081128,0.0,0.0,0.0,0.0,1.0
0.5197021827102694,0.0,1.0,1.0,-0.08333333333333333,0.0,1.0,0.021735706518313757,-0.08333333333333333,0.08333333333333333,0.0,0.0,1.0
0.3896176219337077,0.0,1.0,1.0,-0.25,-0.08333333333333333,1.0,0.017542059946649296,-0.16666666666666666,0.25,0.0,0.0,1.0
0.511326816798843,0.0,1.0,1.0,-0.16666666666666666,0.0,1.0,0.021735706518313757,-0.08333333333333333,0.16666666666666666,0.0,0.0,1.0
0.3886040712551372,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.25,0.0,0.9166666666666666,0.016127633770891818,-0.08333333333333333,0.16666666666666666,0.0,0.0,1.0
0.5095953985385817,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.16666666666666666,0.08333333333333333,0.9166666666666666,0.017239671092999165,0.0,0.08333333333333333,0.0,0.0,1.0
0.30874625618111756,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.3333333333333333,-0.08333333333333333,0.9166666666666666,0.0178552450185529,-0.08333333333333333,0.25,0.0,0.0,1.0
0.4402860257570315,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.25,0.0,0.9166666666666666,0.022723360437673673,0.0,0.16666666666666666,0.0,0.0,1.0
0.3886040712551372,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.25,0.0,0.9166666666666666,0.016127633770891818,-0.08333333333333333,0.16666666666666666,0.0,0.0,1.0
0.5095953985385817,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.16666666666666666,0.08333333333333333,0.9166666666666666,0.017239671092999165,0.0,0.08333333333333333,0.0,0.0,1.0
0.30874625618111756,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.3333333333333333,-0.08333333333333333,0.9166666666666666,0.0178552450185529,-0.08333333333333333,0.25,0.0,0.0,1.0
0.4402860257570315,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.25,0.0,0.9166666666666666,0.022723360437673673,0.0,0.16666666666666666,0.0,0.0,1.0
0.37172641129242695,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.25,-0.08333333333333333,0.9166666666666666,0.017542059946649296,0.0,0.16666666666666666,0.0,0.0,1.0
0.44789486949883234,-0.08333333333333333,0.8333333333333334,0.9166666666666666,-0.16666666666666666,0.0,0.9166666666666666,0.017542059946649296,0.0,0.08333333333333333,0.0,0.0,1.0
0.3146026065342893,-0.16666666666666666,0.6666666666666666,0.8333333333333334,-0.25,0.0,0.8181818181818182,0.015871682924637868,0.0,0.08333333333333333,0.0,0.0,1.0
