0.6045194646348512,0,0,1
0.0,0,0,0
0.6045194646348512,0,0,1
0.6045194646348512,0,0,1
0.6045194646348512,0,0,1
0.6045194646348512,0,0,1
0.6045194646348512,0,0,1
0.0,0,0,0
-0.6045194646348512,0,0,-1
-0.8854549299019485,0,0,-2
-0.9704936553307536,0,0,-3
-1.0,-7,-7,-4
-1.0,-7,-7,-3
-1.0,-7,-7,-4
-1.0,-7,-7,-4
-1.0,-7,-7,-4
-0.9999999999999999,-3,-3,-1
-1.0,-7,-7,-5
-1.0,-5,-5,-4
-1.0,-7,-7,-4
-1.0,-7,-7,-3
-1.0,-7,-7,-4
-1.0,-7,-7,-4
-1.0,-7,-8,-3
-0.9999999999987053,-2,-2,-3
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
-0.9999999999947469,-2,-2,-2
