0.14941678176520048,0.0,0.0,0.0,0.0,-0.7291666666666667
0.14310294419433808,0.0,0.0,0.0,0.0,-0.6979166666666666
0.2332190603711384,0.0,0.08333333333333333,0.0,-0.03977272727272729,-0.7471590909090909
0.39639432394400376,0.0,0.16666666666666666,0.08333333333333333,-0.08750000000000002,-0.8083333333333333
0.47698023627755665,0.0,0.25,0.08333333333333333,-0.13541666666666669,-0.8958333333333334
0.5513057853926167,0.0,0.3333333333333333,0.08333333333333333,-0.19791666666666669,-1.0052083333333333
0.6191109087415296,0.0,0.4166666666666667,0.08333333333333333,-0.28125,-1.1458333333333333
0.6051819810255292,0.0,0.3333333333333333,0.16666666666666666,-0.1875,-0.9635416666666666
0.6660828423368244,0.0,0.4166666666666667,0.16666666666666666,-0.2708333333333333,-1.099702380952381
0.6038371688390332,0.0,0.3333333333333333,0.16666666666666666,-0.16666666666666669,-0.9322916666666666
0.6619693136259187,0.0,0.4166666666666667,0.16666666666666666,-0.2604166666666667,-1.0535714285714286
0.6503332228079519,0.0,0.3333333333333333,0.25,-0.16666666666666669,-0.8802083333333334
0.7046201001225153,0.0,0.4166666666666667,0.25,-0.25,-1.007440476190476
0.6491085839940379,0.0,0.3333333333333333,0.25,-0.14583333333333337,-0.8489583333333334
0.7008960843010679,0.0,0.4166666666666667,0.25,-0.23958333333333337,-0.9613095238095238
0.6969065310878305,0.0,0.3333333333333333,0.3333333333333333,-0.11979166666666663,-0.8229166666666666
0.7068297265668149,0.0,0.4166666666666667,0.25,-0.1830357142857143,-0.9613095238095238
0.7002419471899998,0.0,0.3333333333333333,0.3333333333333333,-0.078125,-0.8125
0.699414395751474,0.0,0.4166666666666667,0.25,-0.1294642857142857,-0.8363095238095237
0.7490703598823587,0.0,0.5,0.25,-0.21875,-0.9895833333333333
0.7556034668666102,0.0,0.5,0.25,-0.21875,-1.0625
0.7401739099135276,0.0,0.4166666666666667,0.3333333333333333,-0.12202380952380953,-0.8154761904761905
0.783597071792324,0.0,0.4166666666666667,0.4166666666666667,-0.17045454545454541,-0.9431818181818181
0.7412101030330328,0.0,0.3333333333333333,0.4166666666666667,-0.04058441558441561,-0.7646103896103895
0.7830124905122258,0.0,0.4166666666666667,0.4166666666666667,-0.13636363636363635,-0.9015151515151514
0.7378771101357126,0.0,0.3333333333333333,0.4166666666666667,-0.02922077922077926,-0.7175324675324675
0.7845504340542577,0.0,0.4166666666666667,0.4166666666666667,-0.3446969696969697,-1.1306818181818181
0.781981280365601,0.0,0.4166666666666667,0.4166666666666667,-0.3446969696969697,-1.0984848484848486
0.7812205458234355,0.0,0.4166666666666667,0.4166666666666667,-0.3446969696969697,-1.0890151515151514
0.8161597908314925,0.0,0.5,0.4166666666666667,-0.5363636363636363,-1.3068181818181819
0.848555631618941,0.0,0.5,0.5,-0.5363636363636363,-1.3954545454545455
0.8223868005082324,0.0,0.4166666666666667,0.5,-0.0625,-0.9412878787878787
0.8161867737156775,0.0,0.3333333333333333,0.5833333333333334,0.02922077922077926,-0.7775974025974025
0.814153740275667,0.0,0.3333333333333333,0.5833333333333334,0.011363636363636354,-0.7662337662337662
0.8189143497902155,0.0,0.4166666666666667,0.5,-0.11363636363636365,-0.9412878787878787
0.7796048403279943,0.0,0.3333333333333333,0.5,-0.006493506493506551,-0.7483766233766234
0.8160608308110778,0.0,0.4166666666666667,0.5,-0.11363636363636365,-0.8996212121212122
0.7766961357187536,0.0,0.3333333333333333,0.5,-0.006493506493506551,-0.7126623376623377
0.7749390942436726,0.0,0.4166666666666667,0.5,-0.1875,-0.42992424242424243
0.7682086199749519,0.0,0.4166666666666667,0.5,-0.275,-0.4375
0.7960892290694375,0.0,0.5,0.5,-0.50625,-0.575
0.7744648668287615,0.0,0.4166666666666667,0.5,-0.29999999999999993,-0.5375
0.7835871827456343,0.0,0.4166666666666667,0.5,-0.3125,-0.6625
0.803621933535252,0.0,0.4166666666666667,0.5,-0.3375,-0.95
0.7952264252891565,0.0,0.4166666666666667,0.5,-0.36249999999999993,-0.8625
0.7951421058079907,0.0,0.5,0.5,-0.50625,-0.5625
0.779607156296208,0.0,0.4166666666666667,0.5,-0.25,-0.55
0.7417253640389765,0.0,0.4166666666666667,0.4166666666666667,-0.26250000000000007,-0.55
0.7672566329209829,0.0,0.4166666666666667,0.4166666666666667,-0.2875,-0.8625
0.8518164136191143,0.16666666666666666,0.4166666666666667,0.4166666666666667,-0.02083333333333337,-0.9861111111111112
0.8161724222474817,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.11666666666666659,-0.7222222222222222
0.8482363568561485,0.16666666666666666,0.4166666666666667,0.4166666666666667,-0.02083333333333337,-0.9236111111111112
0.8126967967383719,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.11666666666666659,-0.6722222222222222
0.8445770666755288,0.16666666666666666,0.4166666666666667,0.4166666666666667,-0.02083333333333337,-0.8611111111111112
0.819664101344091,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.2666666666666666,-0.6222222222222222
0.8256443596914114,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.36666666666666664,-0.6111111111111112
0.8162478136468455,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.2666666666666666,-0.5722222222222222
0.8300533103220171,0.25,0.3333333333333333,0.3333333333333333,0.3125,-0.75
0.8477588529826955,0.25,0.4166666666666667,0.3333333333333333,-0.08333333333333337,-0.9947916666666667
0.8259968704725009,0.25,0.3333333333333333,0.3333333333333333,0.3125,-0.6875
0.8311121466976384,0.25,0.3333333333333333,0.3333333333333333,0.4375,-0.640625
0.8218530331146686,0.25,0.3333333333333333,0.3333333333333333,0.3125,-0.625
0.8453682091287221,0.25,0.4166666666666667,0.3333333333333333,0.02604166666666663,-0.84375
0.8088258848624519,0.25,0.3333333333333333,0.3333333333333333,0.203125,-0.546875
0.8399009889480826,0.25,0.3333333333333333,0.4166666666666667,0.25,-0.546875
0.8672477139753166,0.25,0.4166666666666667,0.4166666666666667,0.08333333333333337,-0.7604166666666666
0.8360585455697027,0.25,0.3333333333333333,0.4166666666666667,0.25,-0.484375
0.8388258012820713,0.25,0.4166666666666667,0.3333333333333333,0.08333333333333337,-0.6770833333333334
0.8437423978476437,0.25,0.3333333333333333,0.4166666666666667,0.4375,-0.421875
0.8501776024410087,0.25,0.3333333333333333,0.4166666666666667,0.5625,-0.40625
0.837923209666204,0.25,0.4166666666666667,0.3333333333333333,0.20833333333333337,-0.5364583333333334
0.8590733068389541,0.25,0.4166666666666667,0.4166666666666667,0.20833333333333337,-0.47916666666666663
0.8301811774715637,0.25,0.3333333333333333,0.4166666666666667,0.34375,-0.296875
0.8290614911067895,0.25,0.4166666666666667,0.3333333333333333,0.20833333333333337,-0.39583333333333337
0.8322191051380194,0.25,0.3333333333333333,0.4166666666666667,0.4375,-0.234375
0.8390874591773363,0.25,0.3333333333333333,0.4166666666666667,0.5625,-0.21875
0.8218677469241837,0.25,0.4166666666666667,0.3333333333333333,0.20833333333333337,-0.2864583333333333
0.846771963642849,0.25,0.4166666666666667,0.4166666666666667,0.20833333333333337,-0.2604166666666667
0.8177566580242833,0.25,0.3333333333333333,0.4166666666666667,0.34375,-0.109375
0.8144019821265769,0.25,0.4166666666666667,0.3333333333333333,0.20833333333333337,-0.17708333333333331
0.7939717690725595,0.25,0.3333333333333333,0.3333333333333333,0.46875,-0.078125
0.8156593505373642,0.25,0.3333333333333333,0.3333333333333333,0.6875,-0.15625
0.8167519001519883,0.25,0.3333333333333333,0.3333333333333333,0.71875,-0.140625
0.7842223344442603,0.25,0.3333333333333333,0.25,0.6875,-0.15625
0.7676442352103445,0.25,0.3333333333333333,0.25,0.5535714285714286,-0.08928571428571427
