0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3958333333333333
0.0,1.0,1.0,0.0,-0.16666666666666666,1.0,0.3958333333333333
0.0,1.0,1.0,0.0,-0.16666666666666666,1.0,0.40625
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.40625
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.375
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.34375
0.0,1.0,1.0,0.0,0.0,1.0,0.34375
0.0,1.0,1.0,0.0,0.0,1.0,0.34375
0.0,1.0,1.0,0.0,0.0,1.0,0.34375
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.375
0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3020833333333333
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.2708333333333333
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3125
0.0,1.0,1.0,0.0,0.0,1.0,0.3229166666666667
-0.24491866240370913,0.6666666666666666,0.9166666666666666,-0.25,-0.08333333333333333,0.75,0.16666666666666666
-0.24491866240370913,0.6666666666666666,0.9166666666666666,-0.25,0.0,0.75,0.16666666666666666
-0.24491866240370913,0.6666666666666666,0.9166666666666666,-0.25,0.0,0.75,0.16666666666666666
-0.08314096643359975,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.16666666666666666,0.8888888888888888,0.13541666666666666
-0.08314096643359975,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.08333333333333333,0.8888888888888888,0.16666666666666666
-0.08314096643359975,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.08333333333333333,0.8888888888888888,0.17708333333333334
-0.08314096643359975,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.0,0.8888888888888888,0.17708333333333334
-0.08314096643359975,0.5833333333333334,0.6666666666666666,-0.08333333333333333,0.08333333333333333,0.8888888888888888,0.21875
0.0,0.5,0.5,0.0,0.08333333333333333,1.0,0.17708333333333334
0.0,0.5,0.5,0.0,0.0,1.0,0.13541666666666666
0.0,0.5,0.5,0.0,0.08333333333333333,1.0,0.17708333333333334
0.0,0.25,0.25,0.0,0.0,1.0,0.10416666666666667
0.0,0.25,0.25,0.0,0.0,1.0,0.10416666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.0625
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.07291666666666667
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.08333333333333333
0.0,0.16666666666666666,0.16666666666666666,0.0,0.08333333333333333,1.0,0.08333333333333333
1,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,2.0,0.041666666666666664
