0,1.0,1.0,0.0,0.0,0.0,0.016666666666666666
0,1.0,1.0,0.0,0.0,0.08333333333333333,0.01694915254237288
0.49860895241911607,1.0,1.0,0.0,0.25,0.0,0.02127659574468085
0.500747704060721,1.0,1.0,0.0,0.25,0.08333333333333333,0.024390243902439025
0.5008745588074642,1.0,1.0,0.0,0.25,0.08333333333333333,0.027777777777777776
0.5010825540152674,1.0,1.0,0.0,0.25,0.08333333333333333,0.03333333333333333
0.5013944383086758,1.0,1.0,0.0,0.25,0.08333333333333333,0.041666666666666664
0.503346863353004,1.0,1.0,0.0,0.25,0.16666666666666666,0.04
0.5037199719305105,1.0,1.0,0.0,0.25,0.16666666666666666,0.05
0.5058261803641034,1.0,1.0,0.0,0.25,0.25,0.05263157894736842
0.5063480327781277,1.0,1.0,0.0,0.25,0.25,0.06666666666666667
0.5079372197421599,1.0,1.0,0.0,0.25,0.3333333333333333,0.05555555555555555
0.5063480327781277,1.0,1.0,0.0,0.25,0.25,0.06666666666666667
0.5081947313711807,1.0,1.0,0.0,0.25,0.3333333333333333,0.0625
0.5092118008587744,1.0,1.0,0.0,0.3333333333333333,0.5,0.07142857142857142
0.5123350863585882,1.0,1.0,0.0,0.25,0.5,0.06666666666666667
0.5090354775264956,1.0,1.0,0.0,0.3333333333333333,0.5,0.06666666666666667
0.5056517713436711,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.08333333333333333
0.5105208870297221,1.0,1.0,0.0,0.25,0.4166666666666667,0.07142857142857142
0.509583724198328,1.0,1.0,0.0,0.25,0.3333333333333333,0.1
0.509583724198328,1.0,1.0,0.0,0.25,0.3333333333333333,0.1
0.5099947686357799,1.0,1.0,0.0,0.25,0.3333333333333333,0.1111111111111111
0.509583724198328,1.0,1.0,0.0,0.25,0.3333333333333333,0.1
0.509583724198328,1.0,1.0,0.0,0.25,0.3333333333333333,0.1
0.509583724198328,1.0,1.0,0.0,0.25,0.3333333333333333,0.1
0.5085130093148077,1.0,1.0,0.0,0.25,0.25,0.125
0.509583724198328,1.0,1.0,0.0,0.25,0.3333333333333333,0.1
0.5099947686357799,1.0,1.0,0.0,0.25,0.3333333333333333,0.1111111111111111
0.5099947686357799,1.0,1.0,0.0,0.25,0.3333333333333333,0.1111111111111111
0.5105082468251165,1.0,1.0,0.0,0.25,0.3333333333333333,0.125
0.5099947686357799,1.0,1.0,0.0,0.25,0.3333333333333333,0.1111111111111111
0.4195277157556035,0.9166666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.2
0.5060407007540616,1.0,1.0,0.0,0.16666666666666666,0.08333333333333333,0.07692307692307693
0.5082803736269299,1.0,1.0,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333
0.5042722043734786,1.0,1.0,0.0,0.16666666666666666,0.0,0.08333333333333333
0.3619356702810479,0.6666666666666666,0.6666666666666666,0.0,0.08333333333333333,0.16666666666666666,0.1
0.2400777419888235,0.5,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.2
0.25477705682424984,0.5,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285
0.21764862238721888,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.2
0.23429270798486324,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
0.23251327675502345,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.14285714285714285
0.23101171234778348,0.4166666666666667,0.4166666666666667,0.0,0.16666666666666666,0.16666666666666666,0.1111111111111111
0.19068948414352466,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.2
