0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3958333333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.375
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3333333333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3020833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3020833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3020833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3125
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3020833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3020833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.3020833333333333
0.0,1.0,1.0,0.0,-0.08333333333333333,1.0,0.2916666666666667
0.0,1.0,1.0,0.0,0.0,1.0,0.2604166666666667
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.2604166666666667
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.2604166666666667
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.21875
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.2604166666666667
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.2604166666666667
0.08314096643359975,0.9166666666666666,0.8333333333333334,0.08333333333333333,0.0,1.0909090909090908,0.21875
0.32151273753163434,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.08333333333333333,1.8,0.14583333333333334
0.24491866240370913,0.75,0.5,0.25,0.16666666666666666,1.4285714285714286,0.1875
0.24491866240370913,0.6666666666666666,0.4166666666666667,0.25,0.08333333333333333,1.5,0.17708333333333334
0.24491866240370913,0.6666666666666666,0.4166666666666667,0.25,0.16666666666666666,1.5,0.17708333333333334
0.24491866240370913,0.6666666666666666,0.4166666666666667,0.25,0.16666666666666666,1.5,0.20833333333333334
0.24491866240370913,0.6666666666666666,0.4166666666666667,0.25,0.16666666666666666,1.5,0.20833333333333334
0.16514041292462933,0.5,0.3333333333333333,0.16666666666666666,0.08333333333333333,1.4,0.13541666666666666
