0.0,1.0,1.0,0.0,0.0,1.0,0.3645833333333333
0.0,1.0,1.0,0.0,0.0,1.0,0.34375
0.0,1.0,1.0,0.0,0.0,1.0,0.3125
0.0,1.0,1.0,0.0,0.0,1.0,0.28125
0.0,1.0,1.0,0.0,0.0,1.0,0.28125
0.0,1.0,1.0,0.0,0.0,1.0,0.28125
0.0,1.0,1.0,0.0,0.0,1.0,0.20833333333333334
0.0,1.0,1.0,0.0,0.0,1.0,0.23958333333333334
0.0,1.0,1.0,0.0,0.08333333333333333,1.0,0.3229166666666667
0.16514041292462933,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.2222222222222223,0.28125
0.08314096643359975,0.6666666666666666,0.5833333333333334,0.08333333333333333,0.16666666666666666,1.125,0.23958333333333334
0.08314096643359975,0.75,0.6666666666666666,0.08333333333333333,0.16666666666666666,1.1111111111111112,0.28125
0.16514041292462933,0.9166666666666666,0.75,0.16666666666666666,0.08333333333333333,1.2,0.3229166666666667
0.16514041292462933,0.9166666666666666,0.75,0.16666666666666666,0.08333333333333333,1.2,0.28125
0.08314096643359975,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,1.2,0.15625
0.0,0.6666666666666666,0.6666666666666666,0.0,0.08333333333333333,1.0,0.15625
0.0,0.5,0.5,0.0,0.0,1.0,0.15625
-0.16514041292462933,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.08333333333333333,0.5555555555555556,0.11458333333333333
-0.16514041292462933,0.25,0.4166666666666667,-0.16666666666666666,0.0,0.6666666666666666,0.10416666666666667
-0.16514041292462933,0.25,0.4166666666666667,-0.16666666666666666,0.0,0.6666666666666666,0.10416666666666667
-0.16514041292462933,0.25,0.4166666666666667,-0.16666666666666666,0.08333333333333333,0.6666666666666666,0.11458333333333333
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.07291666666666667
-0.16514041292462933,0.25,0.4166666666666667,-0.16666666666666666,0.16666666666666666,0.6666666666666666,0.11458333333333333
-0.16514041292462933,0.25,0.4166666666666667,-0.16666666666666666,0.0,0.6666666666666666,0.11458333333333333
-0.16514041292462933,0.25,0.4166666666666667,-0.16666666666666666,0.08333333333333333,0.6666666666666666,0.10416666666666667
-0.16514041292462933,0.25,0.4166666666666667,-0.16666666666666666,0.08333333333333333,0.6666666666666666,0.10416666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.0625
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.0625
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.0625
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.08333333333333333
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.08333333333333333
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.041666666666666664
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.08333333333333333
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.08333333333333333
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.041666666666666664
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,-0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.08333333333333333,0.6,0.07291666666666667
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.08333333333333333
-0.16514041292462933,0.16666666666666666,0.3333333333333333,-0.16666666666666666,0.0,0.6,0.08333333333333333
